5302	 5432	 5270	  723	
1626	 1575	 1583	  1139	
1842	 1887	 1819	  1456	
2297	 2305	 2258	  1826	
2523	 2529	 2549	  2180	
2914	 2909	 3052	  2453	
3234	 3275	 3335	  2898	
3551	 3532	 3573	  3323	
3624	 3692	 3562	  3455	
3757	 3743	 3814	  3641	
3791	 3905	 3809	  3828	
3927	 3824	 4038	  3803	
4039	 3902	 3882	  3897	
3862	 3894	 3933	  3897	
3828	 3875	 3761	  3835	
3879	 3746	 3874	  3852	
3661	 3748	 3596	  3884	
3705	 3577	 3636	  3825	
3602	 3554	 3415	  3614	
3511	 3450	 3479	  3550	
3255	 3320	 3394	  3606	
3306	 3258	 3303	  3428	
3139	 3169	 3182	  3378	
3082	 3106	 3185	  3261	
3080	 2991	 2972	  3304	
2997	 2888	 2914	  3197	
2779	 2796	 2937	  3162	
2709	 2748	 2818	  2992	
2731	 2655	 2802	  3031	
2574	 2669	 2610	  2982	
2477	 2633	 2524	  2746	
2535	 2458	 2479	  2815	
2417	 2390	 2411	  2701	
2318	 2345	 2334	  2642	
2282	 2405	 2271	  2549	
2209	 2239	 2265	  2637	
2231	 2185	 2166	  2491	
2058	 2091	 2140	  2457	
2079	 2069	 1943	  2480	
2084	 2047	 1994	  2297	
1960	 1926	 1934	  2215	
1951	 1901	 1906	  2267	
1923	 1896	 1834	  2075	
1785	 1821	 1763	  2151	
1742	 1787	 1772	  2080	
1780	 1711	 1681	  1977	
1620	 1697	 1684	  1908	
1623	 1677	 1619	  1850	
1561	 1575	 1564	  1822	
1559	 1522	 1621	  1794	
1568	 1521	 1601	  1717	
1430	 1497	 1508	  1717	
1461	 1450	 1493	  1619	
1457	 1344	 1484	  1685	
1490	 1404	 1414	  1535	
1314	 1383	 1360	  1513	
1367	 1359	 1371	  1470	
1303	 1281	 1311	  1434	
1297	 1311	 1320	  1375	
1195	 1339	 1265	  1355	
1255	 1194	 1229	  1378	
1143	 1227	 1228	  1309	
1231	 1217	 1161	  1251	
1221	 1181	 1133	  1283	
1231	 1138	 1162	  1173	
1127	 1048	 1076	  1118	
1104	 1137	 1125	  1143	
1096	 1083	 1103	  1105	
1101	 1065	 1093	  1103	
980	 1046	 1057	  1020	
1020	 1002	 1020	  1054	
1032	 1040	 975	  1026	
997	 999	 998	  1018	
940	 923	 968	  908	
956	 929	 916	  975	
961	 947	 966	  861	
914	 886	 853	  886	
906	 920	 882	  873	
831	 908	 859	  777	
830	 794	 862	  836	
813	 854	 790	  850	
833	 806	 833	  781	
804	 846	 825	  745	
779	 762	 780	  852	
791	 796	 822	  769	
763	 748	 813	  739	
758	 751	 746	  779	
728	 703	 764	  696	
684	 708	 681	  717	
713	 728	 682	  688	
752	 662	 691	  674	
664	 653	 669	  725	
656	 668	 650	  635	
658	 652	 647	  627	
690	 661	 681	  596	
615	 653	 608	  648	
613	 591	 621	  602	
624	 652	 653	  606	
627	 624	 584	  630	
567	 601	 555	  556	
575	 621	 635	  545	
586	 551	 566	  533	
614	 591	 531	  578	
570	 565	 568	  530	
544	 560	 570	  566	
562	 517	 527	  548	
574	 537	 513	  520	
525	 530	 531	  486	
489	 524	 544	  491	
511	 523	 527	  447	
496	 527	 495	  460	
489	 548	 474	  470	
480	 495	 496	  422	
482	 492	 511	  433	
458	 464	 486	  460	
491	 481	 481	  449	
464	 504	 494	  453	
441	 449	 496	  413	
476	 449	 440	  427	
472	 440	 425	  450	
404	 458	 472	  429	
434	 448	 426	  424	
409	 430	 417	  431	
407	 398	 419	  408	
467	 477	 441	  410	
408	 409	 412	  388	
392	 432	 413	  426	
386	 424	 383	  396	
414	 406	 429	  409	
374	 404	 381	  415	
388	 384	 390	  372	
385	 388	 379	  378	
375	 415	 406	  398	
395	 405	 412	  401	
435	 388	 378	  330	
377	 367	 388	  379	
371	 389	 388	  351	
354	 382	 366	  338	
361	 376	 368	  337	
395	 391	 368	  326	
398	 346	 390	  339	
369	 410	 367	  355	
358	 382	 393	  325	
350	 323	 333	  348	
364	 338	 391	  354	
358	 308	 345	  362	
348	 365	 338	  345	
351	 375	 369	  323	
347	 370	 357	  346	
347	 347	 371	  313	
359	 373	 353	  344	
361	 338	 352	  321	
332	 336	 317	  366	
355	 379	 366	  347	
345	 305	 342	  352	
318	 329	 347	  314	
369	 349	 325	  339	
336	 330	 375	  298	
313	 306	 342	  317	
330	 337	 348	  330	
310	 310	 324	  319	
306	 356	 334	  298	
345	 330	 291	  309	
302	 320	 308	  302	
319	 306	 295	  304	
335	 374	 304	  306	
339	 341	 328	  302	
339	 314	 317	  295	
324	 320	 334	  313	
330	 309	 333	  284	
327	 297	 305	  295	
312	 307	 300	  288	
316	 314	 331	  259	
344	 346	 296	  290	
326	 306	 321	  289	
321	 328	 321	  264	
319	 322	 306	  303	
341	 302	 284	  288	
316	 304	 279	  281	
300	 322	 277	  298	
281	 336	 267	  276	
290	 304	 286	  267	
273	 294	 295	  293	
302	 297	 279	  269	
262	 294	 260	  287	
272	 299	 259	  255	
259	 286	 293	  284	
272	 266	 269	  274	
270	 230	 265	  275	
269	 224	 255	  292	
262	 239	 286	  265	
272	 244	 234	  274	
236	 221	 280	  301	
267	 262	 260	  267	
260	 261	 251	  285	
226	 268	 265	  242	
245	 251	 240	  263	
251	 261	 245	  278	
300	 251	 281	  255	
244	 267	 291	  241	
245	 252	 292	  264	
286	 299	 255	  262	
262	 247	 258	  251	
275	 280	 261	  239	
244	 244	 250	  258	
259	 256	 264	  267	
269	 262	 275	  269	
263	 259	 254	  229	
263	 238	 236	  268	
248	 241	 268	  202	
225	 246	 231	  221	
249	 219	 263	  245	
175	 241	 215	  213	
246	 207	 190	  193	
189	 177	 219	  221	
215	 214	 218	  217	
204	 229	 213	  175	
199	 211	 228	  186	
201	 178	 173	  172	
175	 186	 185	  175	
196	 173	 182	  176	
178	 204	 169	  209	
156	 140	 153	  173	
150	 167	 153	  163	
156	 153	 164	  172	
137	 125	 162	  183	
142	 154	 151	  184	
161	 133	 136	  205	
118	 142	 122	  179	
134	 139	 122	  177	
122	 128	 151	  189	
136	 109	 139	  191	
142	 138	 148	  185	
145	 131	 135	  213	
134	 152	 143	  148	
159	 143	 166	  148	
138	 159	 154	  104	
162	 181	 156	  129	
208	 191	 207	  106	
190	 175	 181	  136	
189	 204	 219	  99	
235	 244	 229	  116	
257	 280	 289	  109	
272	 228	 241	  150	
225	 242	 230	  121	
263	 235	 248	  143	
235	 227	 226	  217	
192	 183	 192	  168	
188	 202	 180	  196	
183	 162	 183	  133	
128	 139	 121	  128	
106	 104	 102	  71	
138	 136	 126	  36	
95	 101	 117	  7	
60	 58	 54	  2	
139	 137	 131	  0	
